107,Math,Poll,,1996,14,19,02/10/2022,5,55
108,Math,Photo_1,,1611,21,29,02/11/2022,6,
109,Publishing,Text,,4266,30,73,02/12/2022,7,
110,Data,Photo_1,,2800,53,20,02/13/2022,1,
111,Holiday,Photo_1,,1920,47,4,02/14/2022,2,
112,Publishing,Photo_1,,964,10,2,02/15/2022,3,
113,Space,Photo_1,,1565,22,6,02/16/2022,4,
114,SpaceNews,Photo_1,,636,13,2,02/17/2022,5,
115,Publishing,Photo_1,,3853,29,16,02/18/2022,6,
116,Life,Photo_1,,3456,69,20,02/19/2022,7,
117,Coding,Photo_1,,1567,21,9,02/20/2022,1,
118,Life,Photo_1,,1147,24,4,02/21/2022,2,
119,Artificial_Intelligence,Photo_1,,1019,11,9,02/22/2022,3,
120,Data,Photo_1,,1861,29,12,02/23/2022,4,
121,Publishing,Document,,5661,44,56,02/24/2022,5,
122,Math,Photo_1,,1916,26,11,02/25/2022,6,
123,Publishing,Photo_1,,2162,22,15,02/26/2022,7,
124,Artificial_Intelligence,Photo_1,,3110,22,45,02/27/2022,1,
125,Life,Video,539,2160,38,12,02/28/2022,2,
126,Data,Text,,2628,28,29,03/01/2022,3,
127,Artificial_Intelligence,Photo_1,,981,11,10,03/02/2022,4,
128,Data,Text,,1949,27,14,03/03/2022,5,
129,Celebration,Photo_1,,5637,95,29,03/04/2022,6,
130,Data,Text,,1925,20,18,03/05/2022,7,
131,Data,Photo_1,,4073,13,19,03/06/2022,1,
132,Data,Photo_1,,881,18,8,03/07/2022,2,
133,Data,Text,,2351,20,23,03/08/2022,3,
134,Data,Text,,2361,27,23,03/09/2022,4,
135,Data,Text,,1968,15,10,03/10/2022,5,
136,Data,Text,,2888,32,18,03/11/2022,6,
137,Publishing,Text,,2150,22,13,03/12/2022,7,
138,Coding,Photo_1,,1677,12,14,03/13/2022,1,
139,Coding,Text,,1501,20,11,03/14/2022,2,
140,Publishing,Text,,750,4,12,03/15/2022,3,
141,Publishing,Text,,3387,28,29,03/16/2022,4,
142,Publishing,Text,,4595,22,39,03/17/2022,5,
143,Publishing,Photo_1,,3050,28,25,03/18/2022,6,
144,Publishing,Text,,3139,19,38,03/19/2022,7,
145,Publishing,Article,,1748,17,19,03/20/2022,1,
146,Publishing,Text,,1899,13,21,03/21/2022,2,
147,Data,Photo_1,,1320,15,11,03/22/2022,3,
148,Education,Photo_1,,1126,18,13,03/23/2022,4,
149,Coding,Text,,1194,14,9,03/24/2022,5,
150,Data,Text,,1039,12,10,03/25/2022,6,
151,Data,Photo_1,,1462,16,25,03/26/2022,7,
152,Data,Photo_1,,6129,32,53,03/27/2022,1,
153,Education,Text,,2845,37,45,03/28/2022,2,
154,Data,Text,,2032,15,23,03/29/2022,3,
155,Education,Text,,1562,15,21,03/30/2022,4,
156,Publishing,Photo_1,,2024,20,25,03/31/2022,5,
157,Publishing,Video,403,2455,30,34,04/01/2022,6,
158,Education,Photo_1,,2779,28,26,04/02/2022,7,
159,Life,Photo_1,,6295,101,51,04/03/2022,1,
160,Publishing,Text,,1436,23,19,04/04/2022,2,
161,Artificial_Intelligence,Photo_1,,911,12,9,04/05/2022,3,
162,Life,Photo_1,,2140,25,35,04/06/2022,4,
163,Data,Text,,2099,15,18,04/07/2022,5,
164,Data,Text,,1820,14,18,04/08/2022,6,
165,Life,Text,,2911,21,37,04/09/2022,7,
166,Data,Text,,2738,21,12,04/10/2022,1,
167,Publishing,Text,,2913,31,16,04/11/2022,2,
168,Publishing,Photo_1,,1025,16,13,04/12/2022,3,
169,Publishing,Text,,2148,18,21,04/13/2022,4,
170,Publishing,Text,,3451,23,59,04/14/2022,5,
171,Publishing,Text,,1465,22,17,04/15/2022,6,
172,Publishing,Video,251,1760,26,14,04/16/2022,7,
173,Data,Text,,1881,17,16,04/17/2022,1,
174,Data,Text,,552,6,2,04/18/2022,2,
175,Data,Text,,828,10,4,04/19/2022,3,
176,Data,Text,,1158,16,8,04/20/2022,4,
177,Data,Text,,1038,11,18,04/21/2022,5,
178,Publishing,Text,,2091,20,36,04/22/2022,6,
179,Life,Text,,2062,25,17,04/23/2022,7,
180,Publishing,Text,,1395,15,13,04/24/2022,1,
181,Publishing,Photo_1,,1147,16,14,04/25/2022,2,
182,Publishing,Photo_1,,1041,22,13,04/26/2022,3,
183,Publishing,Text,,2361,20,24,04/27/2022,4,
184,Publishing,Video,213,1443,22,17,04/28/2022,5,
185,Data,Text,,991,16,10,04/29/2022,6,
186,Life,Photo_1,,841,23,12,04/30/2022,7,
